name,Number,r,z,poloidal_orientation,length
amb_ccbv01,1    0.1803   1.44512    90.0   0.025
amb_ccbv02,1    0.1803   1.36887    90.0   0.025
amb_ccbv03,1    0.1803   1.29262    90.0   0.025
amb_ccbv04,1    0.1803   1.21637    90.0   0.025
amb_ccbv05,1    0.1803   1.14012    90.0   0.025
amb_ccbv06,1    0.1803   1.06387    90.0   0.025
amb_ccbv07,1    0.1803   0.98762    90.0   0.025
amb_ccbv08,1    0.1803   0.91137    90.0   0.025
amb_ccbv09,1    0.1803   0.83512    90.0   0.025
amb_ccbv10,1    0.1803   0.75887    90.0   0.025
amb_ccbv11,1    0.1803   0.68262    90.0   0.025
amb_ccbv12,1    0.1803   0.60637    90.0   0.025
amb_ccbv13,1    0.1803   0.53012    90.0   0.025
amb_ccbv14,1    0.1803   0.45387    90.0   0.025
amb_ccbv15,1    0.1803   0.37762    90.0   0.025
amb_ccbv16,1    0.1803   0.30137    90.0   0.025
amb_ccbv17,1    0.1803   0.22512    90.0   0.025
amb_ccbv18,1    0.1803   0.14887    90.0   0.025
amb_ccbv19,1    0.1803   0.07262    90.0   0.025
amb_ccbv20,1    0.1803  -0.00362    90.0   0.025
amb_ccbv21,1    0.1803  -0.07625    90.0   0.025
amb_ccbv22,1    0.1803  -0.15250    90.0   0.025
amb_ccbv23,1    0.1803  -0.22875    90.0   0.025
amb_ccbv24,1    0.1803  -0.30500    90.0   0.025
amb_ccbv25,1    0.1803  -0.38125    90.0   0.025
amb_ccbv26,1    0.1803  -0.45750    90.0   0.025
amb_ccbv27,1    0.1803  -0.53375    90.0   0.025
amb_ccbv28,1    0.1803  -0.61000    90.0   0.025
amb_ccbv29,1    0.1803  -0.68625    90.0   0.025
amb_ccbv30,1    0.1803  -0.76250    90.0   0.025
amb_ccbv31,1    0.1803  -0.83875    90.0   0.025
amb_ccbv32,1    0.1803  -0.91500    90.0   0.025
amb_ccbv33,1    0.1803  -0.99125    90.0   0.025
amb_ccbv34,1    0.1803  -1.06750    90.0   0.025
amb_ccbv35,1    0.1803  -1.14375    90.0   0.025
amb_ccbv36,1    0.1803  -1.22000    90.0   0.025
amb_ccbv37,1    0.1803  -1.29625    90.0   0.025
amb_ccbv38,1    0.1803  -1.37250    90.0   0.025
amb_ccbv39,1    0.1803  -1.44875    90.0   0.025
amb_ccbv40,1    0.1803  -1.52500    90.0   0.025
amb_p2ubr1,1    0.3020   1.42000     0.0   0.035
amb_p2ubr2,1    0.3535   1.42000     0.0   0.035
amb_p2ubr3,1    0.4050   1.42000     0.0   0.035
amb_p2ubr4,1    0.4565   1.42000     0.0   0.035
amb_p2ubr5,1    0.5575   1.42000     0.0   0.035
amb_p2ubr6,1    0.6090   1.42000     0.0   0.035
amb_p2ubr7,1    0.6615   1.42000     0.0   0.035
amb_p2ubr8,1    0.7120   1.42000     0.0   0.035
amb_p2lbr1,1    0.3020   1.43000     0.0   0.035
amb_p2lbr2,1    0.3535   1.43000     0.0   0.035
amb_p2lbr3,1    0.4050   1.43000     0.0   0.035
amb_p2lbr4,1    0.4565   1.43000     0.0   0.035
amb_p2lbr5,1    0.5575   1.43000     0.0   0.035
amb_p2lbr6,1    0.6090   1.43000     0.0   0.035
amb_p2lbr7,1    0.6615   1.43000     0.0   0.035
amb_p2lbr8,1    0.7120   1.43000     0.0   0.035
amb_obv01,1    1.4420   1.33070    90.0   0.010
amb_obv02,1    1.4420   1.25570    90.0   0.010
amb_obv03,1    1.5897   0.80180    90.0   0.010
amb_obv04,1    1.5897   0.72680    90.0   0.010
amb_obv05,1    1.5897   0.65180    90.0   0.010
amb_obv06,1    1.8449   0.30400    90.0   0.010
amb_obv07,1    1.8449   0.22900    90.0   0.010
amb_obv08,1    1.8449   0.15400    90.0   0.010
amb_obv09,1    1.8449   0.07900    90.0   0.010
amb_obv10,1    1.8449   0.00400    90.0   0.010
amb_obv11,1    1.8449  -0.07100    90.0   0.010
amb_obv12,1    1.8449  -0.14600    90.0   0.010
amb_obv13,1    1.8449  -0.22100    90.0   0.010
amb_obv14,1    1.8449  -0.29600    90.0   0.010
amb_obv15,1    1.5913  -0.64530    90.0   0.010
amb_obv16,1    1.5913  -0.72030    90.0   0.010
amb_obv17,1    1.5913  -0.79530    90.0   0.010
amb_obv18,1    1.4401  -1.24760    90.0   0.010
amb_obv19,1    1.4401  -1.32260    90.0   0.010
amb_obr01,1    1.4420   1.33070     0.0   0.010
amb_obr02,1    1.4420   1.25570     0.0   0.010
amb_obr03,1    1.5897   0.80180     0.0   0.010
amb_obr04,1    1.5897   0.72680     0.0   0.010
amb_obr05,1    1.5897   0.65180     0.0   0.010
amb_obr06,1    1.8449   0.30400     0.0   0.010
amb_obr07,1    1.8449   0.22900     0.0   0.010
amb_obr08,1    1.8449   0.15400     0.0   0.010
amb_obr09,1    1.8449   0.07900     0.0   0.010
amb_obr10,1    1.8449   0.00400     0.0   0.010
amb_obr11,1    1.8449  -0.07100     0.0   0.010
amb_obr12,1    1.8449  -0.14600     0.0   0.010
amb_obr13,1    1.8449  -0.22100     0.0   0.010
amb_obr14,1    1.8449  -0.29600     0.0   0.010
amb_obr15,1    1.5913  -0.64530     0.0   0.010
amb_obr16,1    1.5913  -0.72030     0.0   0.010
amb_obr17,1    1.5913  -0.79530     0.0   0.010
amb_obr18,1    1.4401  -1.24760     0.0   0.010
amb_obr19,1    1.4401  -1.32260     0.0   0.010
